_id,headline,web_url,pub_date,lead_paragraph
5c889a6040d36ff070c06abb,Remark on HPV Vaccine Could Ripple for Years,https://www.nytimes.com/2011/09/20/health/20hpv.html,2011/09/19,"During a debate last week for Republican presidential candidates and in interviews after it, Representative Michele Bachmann called the vaccine to prevent cervical cancer “dangerous.” Medical experts fired back quickly. Her statements were false, they said, emphasizing that the vaccine is safe and can save lives. Mrs. Bachmann was soon on the defensive, acknowledging that she was not a doctor or a scientist. "
5c8835d640d36ff070abf9b4,Wednesday Reading: Tips on Earning and Spending Points,https://bucks.blogs.nytimes.com/2011/11/30/wednesday-reading-tips-on-earning-and-using-points-for-travel/,2011/11/30,"A variety of consumer-focused articles appears daily in The New York Times and online in our blogs. Each weekday morning, we gather them together here so you can quickly scan the news that could hit you in your wallet."
5c889a4f40d36ff070c066e4,"In Republican Race, a Heated Battle Over the HPV Vaccine",https://www.nytimes.com/2011/09/14/us/politics/republican-candidates-battle-over-hpv-vaccine.html,2011/09/14,An unlikely issue — whether to vaccinate preadolescent girls against a sexually transmitted virus — has become the latest flashpoint among Republican presidential candidates as they vie for the support of social conservatives and Tea Party members.
5c88970b40d36ff070bfc564,Fear of Vaccines: Is It Warranted?,https://www.nytimes.com/2011/01/28/opinion/l28vaccine.html,2011/01/28,To the Editor:
5c8896db40d36ff070bfbca0,Autism Fraud,https://www.nytimes.com/2011/01/13/opinion/13thu2.html,2011/01/13,"The report that first triggered scares that a vaccine to prevent measles, mumps and rubella might cause autism in children has received another devastating blow to its credibility. The British Medical Journal has declared that the research was not simply bad science, as has been known for years, but a deliberate fraud."
5c8897d940d36ff070bfe995,"Defending Vaccination Once Again, With Feeling",https://www.nytimes.com/2011/03/29/health/views/29zuger.html,2011/03/28,Does the reading public really need yet one more rundown of the repeatedly debunked claims linking childhood vaccinations and autism? The positions of those who uphold vaccine safety and those who assail it have at this point thoroughly saturated the news media; what more is there to say? 
5c88355040d36ff070abd0bf,Friday Reading: Demand Seen for Workers With Sustainability Skills,https://bucks.blogs.nytimes.com/2011/08/26/friday-reading-demand-seen-for-workers-with-sustainability-skills/,2011/08/26,"A variety of consumer-focused articles appears daily in The New York Times and online in our blogs. Each weekday morning, we gather them together here so you can quickly scan the news that could hit you in your wallet."
5c88346b40d36ff070ab8c66,Fighting Disease: Researching the History and Biology of Vaccines,https://learning.blogs.nytimes.com/2011/03/02/fighting-disease-researching-the-history-and-biology-of-vaccines/,2011/03/02,"Overview  | What is a vaccine, and why do we need them? How do vaccines work, and how were they developed? In this lesson, students gauge their previous knowledge about vaccines. They then explore the history and biology of vaccines and create educational posters on the nature of vaccines and public opinions about them."
5c88976340d36ff070bfd4be,Justices Reject Suit Faulting a Vaccine,https://www.nytimes.com/2011/02/23/business/23bizcourt.html,2011/02/22,"WASHINGTON  People injured by vaccines that they say were improperly designed must rely solely on a compensation system created by a 1986 law and may not sue vaccine manufacturers, the Supreme Court ruled on Tuesday."
5c889a5a40d36ff070c06954,Marin County’s Efforts Against Whooping Cough Pay Off,https://www.nytimes.com/2011/09/18/us/marin-countys-efforts-against-whooping-cough-pay-off.html,2011/09/18,"Last year, California experienced its worst outbreak of whooping cough in more than 60 years, and the disease hit hardest in an unexpected place: bucolic Marin County."
5c88610640d36ff070b56fc9,"Measles Cases Linked to Disneyland Rise, and Debate Over Vaccinations Intensifies",https://www.nytimes.com/2015/01/22/us/measles-cases-linked-to-disneyland-rise-and-debate-over-vaccinations-intensifies.html,2015/01/22,"LOS ANGELES — A measles outbreak that began at Disneyland is spreading across California and beyond, prompting health officials to move aggressively to contain it — including by barring unvaccinated students from going to school in Orange County. The outbreak has increased concerns that a longstanding movement against childhood vaccinations has created a surge in a disease that was declared eliminated in the United States in 2000."
5c88611140d36ff070b571c9,Rand Paul Is Linked to Doctors’ Group That Supports Vaccination Challenges,https://www.nytimes.com/2015/02/05/us/politics/rand-paul-linked-to-association-of-american-physicians-and-surgeons.html,2015/02/04,"WASHINGTON — Back in 2009, when Rand Paul was pursuing his long-shot bid to win Kentucky’s Republican Senate primary, he spoke to a small physicians’ association that has publicized discredited medical theories, including possible links between vaccines and autism and between abortion and an increased risk of breast cancer."
5c88629240d36ff070b5b56e,Voters See Lack of Fire as Problem for Ben Carson,https://www.nytimes.com/2015/09/18/us/politics/carly-fiorina-gets-a-lift-from-iowans-after-debate.html,2015/09/17,"DES MOINES — Carly Fiorina hit a walk-off homer, helium is leaking from Ben Carson’s balloon and Scott Walker’s candidacy is on life support, according to the Republicans in Iowa who will cast the first votes of the nominating contest in less than five months."
5c88495c40d36ff070b08d6a,How the Republicans Fared in the Second Debate,https://www.nytimes.com/interactive/2015/09/17/us/politics/second-republican-debate-candidates.html,2015/09/17,"For nearly three hours on Wednesday, the Republican presidential candidates sparred over policy, political tactics and, occasionally, physical appearance."
5c885a8440d36ff070b4719f,100 Notable Books of 2015,https://www.nytimes.com/2015/12/06/books/review/100-notable-books-of-2015.html,2015/11/27,"The year’s notable fiction, poetry and nonfiction, selected by the editors of The New York Times Book Review. This list represents books reviewed since Dec. 7, 2014, when we published our previous Notables list."
5c88575840d36ff070b3e897,"Editors’ Note: February 4, 2015",https://www.nytimes.com/2015/02/04/pageoneplus/editors-note-february-4-2015.html,2015/02/04,OPINION
5c883f2c40d36ff070ae3e2c,Today in Politics,https://www.nytimes.com/politics/first-draft/2015/02/03/today-in-politics-88/,2015/02/03,Democrats Look to Protect Obama’s Immigration Directives
5c88577d40d36ff070b3ef39,Beware the Beagle,https://www.nytimes.com/2015/02/22/opinion/sunday/beware-the-beagle.html,2015/02/21,"CHEVY CHASE, Md. — A BEAGLE, Miss P, was the surprise winner of the Westminster Kennel Club Dog Show on Tuesday. What a perfect name for a beagle! Our beagle was Sasha, but we could have called her Miss Pee, because the only solution to our decade-plus struggle to housetrain her was to take away all the rugs. "
5c88540f40d36ff070b3594f,Vaccine Opponents Can Be Immune to Education,https://www.nytimes.com/2014/05/09/upshot/vaccine-opponents-can-be-immune-to-education.html,2014/05/08,Vaccines will prevent the deaths of tens of thousands of children born this year over their lifetimes. So why are potentially dangerous numbers of parents in some states opting out of one of the great achievements of modern medicine?
5c88543a40d36ff070b3621d,Autism and the Agitator,https://www.nytimes.com/2014/04/22/opinion/bruni-autism-and-the-agitator.html,2014/04/21,"What do you call someone who sows misinformation, stokes fear, abets behavior that endangers people’s health, extracts enormous visibility from doing so and then says the equivalent of “Who? Me?”"
5c8861a440d36ff070b592b7,How to Think About the Risk of Autism,https://www.nytimes.com/2014/03/30/opinion/sunday/how-to-think-about-the-risk-of-autism.html,2014/03/29,"A  STUDY published last week found that the brains of autistic children show abnormalities that are likely to have arisen before birth, which is consistent with a large body of previous evidence. Yet most media coverage focuses on vaccines, which do not cause autism and are given after birth. How can we help people separate real risks from false rumors?"
5c883d0040d36ff070adc85f,"Emotion Is Not the Best Medicine, Ebola Case Further Shows",https://well.blogs.nytimes.com/2014/11/03/emotion-is-not-the-best-medicine-ebola-case-further-shows/,2014/11/03,"Breast cancer, tick bites, gluten, G.M.O.s, artificial sweeteners, shark attacks — and now Ebola."
5c8861bf40d36ff070b596e5,The Price of Prevention: Vaccine Costs Are Soaring,https://www.nytimes.com/2014/07/03/health/Vaccine-Costs-Soaring-Paying-Till-It-Hurts.html,2014/07/03,SAN ANTONIO — There is little that Dr. Lindsay Irvin has not done for the children’s vaccines in her office refrigerator: She remortgaged her home to afford their rising prices. She packed them in ice chests and moved them when her office flooded this year. She pays a company to monitor the fridge in case the temperature rises.
5c88564640d36ff070b3bb57,Scarier Than Ebola,https://www.nytimes.com/2014/10/15/opinion/frank-bruni-scarier-than-ebola.html,2014/10/14,We Americans do panic really well.
5c8847a240d36ff070b03589,Putting Us All at Risk for Measles,https://well.blogs.nytimes.com/2014/06/26/putting-us-all-at-risk-for-measles/,2014/06/26,"One of my 11-year-old twin daughters recently came home from school distraught. When I asked why, she lifted her foot. "
5c886da940d36ff070b7c5d8,Ripple Effects,https://www.nytimes.com/2014/10/05/books/review/on-immunity-by-eula-biss.html,2014/10/03,"(This book was selected as one of The New York Times Book Review’s 10 Best Books of 2014. For the rest of the list, click here.)"
5c886da940d36ff070b7c5e1,A Needleful of Skepticism to Deliver Us,https://www.nytimes.com/2014/10/01/books/on-immunity-an-inoculation-by-eula-biss.html,2014/09/30,"The summer of 2010 was a bummer for many reasons. Heat waves stewed the East Coast into submission.  Harvey Pekar and Tony Judt died. WikiLeaks dumped so many anxiety-inducing classified Afghan war documents that this sprig of dialogue from “Gravity’s Rainbow” seemed freshly plucked: “Everything is some kind of plot, man.” "
5c8853fb40d36ff070b354f4,Remembering How to Fight Measles,https://www.nytimes.com/2014/03/28/opinion/remembering-how-to-fight-measles.html,2014/03/27,THE measles vaccine is a victim of its own success.
5c8ad47240d36ff0707c492f,"No Vaccine-Autism Link, Parents Are Told",https://www.nytimes.com/2005/07/20/us/health/no-vaccineautism-link-parents-are-told.html,2005/07/20,"WASHINGTON, July 19 - Top officials from three of the nation's premier public health agencies held an unusual news conference on Tuesday to say that childhood vaccines are life-saving medicines with no proven link to autism."
5c88405240d36ff070ae7a02,"On Autism's Cause, It's Parents vs. Research",https://www.nytimes.com/2005/06/25/science/on-autisms-cause-its-parents-vs-research.html,2005/06/25, Correction Appended 
5c8ad98740d36ff0707da244,"On Autism's Cause, It's Parents vs. Research",https://www.nytimes.com/2005/06/25/science/on-autisms-cause-its-parents-vs-research.html,2005/06/25,Correction Appended
5c8ad2f040d36ff0707bf1c3,'Evidence of Harm': What Caused the Autism Epidemic?,https://www.nytimes.com/2005/04/17/books/review/evidence-of-harm-what-caused-the-autism-epidemic.html,2005/04/17,EVIDENCE OF HARM Mercury in Vaccines and the Autism Epidemic: A Medical Controversy. By David Kirby. 460 pp. St. Martin's Press. $26.95.
5c8ad6df40d36ff0707cefbc,"Is Autism Research Flawed, or Sound?",https://www.nytimes.com/2005/07/01/opinion/is-autism-research-flawed-or-sound-362115.html,2005/07/01,To the Editor:
5c8ad34540d36ff0707c039a,Studies on Autism,https://www.nytimes.com/2005/07/02/opinion/studies-on-autism-368830.html,2005/07/02,To the Editor:
5c8ad9d540d36ff0707db7f7,"Is Autism Research Flawed, or Sound? (5 Letters)",https://www.nytimes.com/2005/07/01/opinion/is-autism-research-flawed-or-sound-5-letters.html,2005/07/01,Why does this page look this way?
5c8ad5a340d36ff0707c97e5,"Is Autism Research Flawed, or Sound?",https://www.nytimes.com/2005/07/01/opinion/is-autism-research-flawed-or-sound-362123.html,2005/07/01,To the Editor:
5c8ad8bd40d36ff0707d6b0b,Experts Reject Some Therapies,https://www.nytimes.com/2005/06/25/science/experts-reject-some-therapies.html,2005/06/25,"Practitioners are using nutritional supplements, sauna baths and powerful ""detoxification"" drugs to treat autism in the belief that it is caused by thimerosal, a vaccine preservative that contains mercury. But health experts say such therapies are not effective and can be harmful."
5c8ad42040d36ff0707c353b,A Shot at Justice,https://www.nytimes.com/2005/11/30/opinion/a-shot-at-justice.html,2005/11/30,PRESIDENT Bush's recently proposed $7.1 billion plan for pandemic flu protection is admirably ambitious. It is also remarkably self-defeating in two vital areas: manufacturer liability and victim compensation.
5c8b5f6740d36ff0709c69dd,"One More Time, With Big Data: Measles Vaccine Doesn’t Cause Autism",https://www.nytimes.com/2019/03/05/health/measles-vaccine-autism.html,2019/03/05,"At a time when measles outbreaks are mounting among clusters of unvaccinated children, notably in Washington State, New York and Texas, a new large study published this week found no association between the measles vaccine and autism — a reason often given by parents for rejecting inoculation. "
5c8b6b7740d36ff0709c7152,Amazon Pulls 2 Books That Promote Unscientific Autism ‘Cures’,https://www.nytimes.com/2019/03/13/technology/amazon-autism-books.html,2019/03/13,"Amazon has removed the online listings for two books that claim to contain cures for autism, a move that follows recent efforts by several social media sites to limit the availability of anti-vaccination and other pseudoscientific material."
5c8b4eb140d36ff0709c5869,Finding Compassion for ‘Vaccine-Hesitant’ Parents,https://www.nytimes.com/2019/03/07/opinion/vaccine-measles-parents.html,2019/03/07,“Why are parents not vaccinating their kids? What the hell is wrong with people?”
5c8b4ea440d36ff0709c5663,This Is the Truth About Vaccines,https://www.nytimes.com/2019/03/06/opinion/vaccines-autism-flu.html,2019/03/06,"Vaccinations save lives, protect our children and are one of our greatest public health achievements. As public health officials, our role is to advance the health of the American people. This must include championing vaccinations."
5c8b4ea240d36ff0709c55f2,Facebook Announces Plan to Curb Vaccine Misinformation,https://www.nytimes.com/2019/03/07/technology/facebook-anti-vaccine-misinformation.html,2019/03/08,"Facebook announced Thursday its first policy to combat misinformation about vaccines, following in the footsteps of Pinterest and YouTube."
5cc6d76740d36ff0709d5605,Trump Tells Americans: Go Get Your Measles Vaccination,https://www.nytimes.com/reuters/2019/04/29/us/29reuters-usa-measles-trump.html,2019/04/29,WASHINGTON — U.S. President Donald Trump on Friday urged Americans to protect themselves with the measles vaccination as the number of cases of the once-eradicated disease in the United States hit the highest levels since 2000. 
5cc30e9840d36ff0709d50c0,Trump Tells Americans: Go Get Your Measles Vaccination,https://www.nytimes.com/reuters/2019/04/26/us/26reuters-usa-measles-trump.html,2019/04/26,WASHINGTON — U.S. President Donald Trump on Friday urged Americans to protect themselves with the measles vaccination as the number of cases of the once-eradicated disease in the United States hit the highest levels since 2000. 
5cc3113740d36ff0709d50c8,Trump Urges Vaccinations to Prevent Spread of Measles,https://www.nytimes.com/aponline/2019/04/26/us/politics/ap-us-trump-measles.html,2019/04/26,WASHINGTON — President Donald Trump is urging Americans to get vaccinations to prevent the spread of measles.
5c8b4f0640d36ff0709c63e9,"Vaccine Law Returns to Force in Italy, Barring 300 Children From Kindergarten",https://www.nytimes.com/2019/03/12/world/europe/italy-vaccine.html,2019/03/12,"ROME — Around 300 children in Bologna, Italy, were not eligible to attend kindergarten this week because a temporary measure relaxing vaccination requirements expired and a previous, stricter law returned to force."
5c8b4ee040d36ff0709c5fef,"Facing Measles Outbreak, N.Y. Lawmakers Want to Let Teenagers Get Vaccines on Their Own",https://www.nytimes.com/2019/03/11/nyregion/measles-vaccination-laws-ny.html,2019/03/11,[What you need to know to start the day: Get New York Today in your inbox.]
5cc1c86040d36ff0709d4dac,Over 20 Million Children a Year Miss Out on First Dose of Measles Vaccine,https://www.nytimes.com/2019/04/25/world/europe/children-measles-vaccine.html,2019/04/25,"LONDON — Nearly 170 million children worldwide, including more than 2.5 million in the United States and half a million in Britain, missed out on the first dose of the measles vaccine during the past eight years, opening the door to global outbreaks of the disease, a Unicef report said on Thursday."
5cca15f040d36ff0709d5e13,Measles Outbreak: N.Y. Is Still Allowing Religious Vaccine Exemptions,https://www.nytimes.com/2019/05/01/nyregion/measles-vaccinations-nyc-rockland.html,2019/05/01,"ALBANY — As New York has emerged as the epicenter of a national outbreak of measles, local lawmakers and health officials have struggled to compel some ultra-Orthodox Jewish communities, where most of the cases have been found, to drop their resistance to vaccinations. "
5cc0acd040d36ff0709d4b2e,US Measles Cases Hit Highest Mark in 25 Years,https://www.nytimes.com/aponline/2019/04/24/health/ap-us-med-measles-cases.html,2019/04/24,"NEW YORK — Measles in the U.S. has climbed to its highest level in 25 years, closing in on 700 cases this year in a resurgence largely attributed to misinformation that is turning parents against vaccines."
5cc34c8b40d36ff0709d516b,"Religious Objections to the Measles Vaccine? Get the Shots, Faith Leaders Say",https://www.nytimes.com/2019/04/26/health/measles-vaccination-jews-muslims-catholics.html,2019/04/26,"The measles outbreak in the United States is now the largest since the disease was declared eliminated here 19 years ago. The return of this scourge has been driven by one factor in particular: misinformation, spread by vaccine critics, that scares parents into not immunizing their children."
5cb793d140d36ff0709d3ab7,What You Should Read to Understand the Measles Epidemic,https://www.nytimes.com/2019/04/17/books/review/measles-epidemic-vaccination.html,2019/04/17,"Who would ever have predicted that this winter’s grim medical headlines would address not the usual cold-weather pestilence — influenza — but pedestrian, forgettable old measles?"
5cc6ceee40d36ff0709d55f5,Factbox: What You Need to Know About the U.S. Measles Outbreak,https://www.nytimes.com/reuters/2019/04/29/us/29reuters-usa-measles-facts.html,2019/04/29,"(Reuters) - The United States so far this year has recorded 704 cases of measles in 22 states, its largest outbreak since public health officials in 2000 declared the disease eradicated, according to the Centers for Disease Control and Prevention."
5cc0c2d340d36ff0709d4b68,U.S. Measles Cases Hit Highest Level Since Eradication in 2000,https://www.nytimes.com/reuters/2019/04/24/us/24reuters-usa-measles.html,2019/04/24,"NEW YORK — The United States has confirmed 695 measles cases so far this year, the highest level since the country declared it had eliminated the virus in 2000, the U.S. Centers for Disease Control and Prevention said on Wednesday."
5c8b4c9540d36ff0709bc0f3,Pinterest Restricts Vaccine Search Results to Curb Spread of Misinformation,https://www.nytimes.com/2019/02/23/health/pinterest-vaccination-searches.html,2019/02/23,"Pinterest, a digital platform popular with parents, took an unusual step to crack down on the proliferation of anti-vaccination propaganda: It purposefully hobbled its search box."
5c8b4ed440d36ff0709c5e04,Measles Outbreak: 1 Student Got 21 Others Sick,https://www.nytimes.com/2019/03/07/nyregion/measles-outbreak-vaccine-nyc.html,2019/03/07,[What you need to know to start the day: Get New York Today in your inbox.]
5cace10640d36ff0709d21a2,"‘Monkey, Rat and Pig DNA’: How Misinformation Is Driving the Measles Outbreak Among Ultra-Orthodox Jews",https://www.nytimes.com/2019/04/09/nyregion/jews-measles-vaccination.html,2019/04/09,[What you need to know to start the day: Get New York Today in your inbox.]
5c8ab4cf40d36ff07074a85a,"For the Vaccine-Wary, a Lesson in History",https://www.nytimes.com/2000/10/03/health/personal-health-for-the-vaccine-wary-a-lesson-in-history.html,2000/10/03,"Most parents now raising questions about the safety and wisdom of childhood immunizations have never seen a case of whooping cough, polio, measles or mumps. Parents now in their 20's and 30's grew up in an era when they and all their schoolmates were protected against such serious infections by a series of vaccinations administered early in life."
5c8aba6e40d36ff07076011c,House Panel Asks for Study of a Vaccine,https://www.nytimes.com/2000/04/07/us/house-panel-asks-for-study-of-a-vaccine.html,2000/04/07,"After a long and contentious hearing, Republican and Democratic leaders of the House Government Reform and Oversight Committee, who agreed on little else, agreed today to ask the Department of Health and Human Services to study whether vaccination caused a small number of cases of autism."
5c8ab9c640d36ff07075d86f,NEWS SUMMARY,https://www.nytimes.com/2000/04/07/nyregion/news-summary-662887.html,2000/04/07,INTERNATIONAL A3-12
5c8ad5d940d36ff0707ca7f5,New Booster Vaccine Urged to Fight Whooping Cough,https://www.nytimes.com/2005/07/01/health/new-booster-vaccine-urged-to-fight-whooping-cough.html,2005/07/01,"ATLANTA, June 30 - To reduce the rising number of whooping cough cases in this country, a panel advising the Centers for Disease Control and Prevention recommended Thursday that a new booster vaccine be routinely given to all 11-and 12-year-olds."
5c8ad8e040d36ff0707d7488,Corrections,https://www.nytimes.com/2005/07/20/nyregion/pageoneplus/corrections-524697.html,2005/07/20,"A front-page article on June 25 about a debate over whether autism is caused by thimerosal, a mercury-containing preservative once routinely used in vaccines, misattributed a statement that was part of an exchange in which a parent of an autistic child asked officials of the Minnesota Department of Health, ""How did my daughter get so much mercury in her?"" The final statement in the exchange, ""Well, do you breathe the air?,"" was made by Patricia Segal-Freeman of the Health Department, not her colleague Kristen Ehresmann. (When read a transcript before publication, Ms. Ehresmann confirmed that she was the speaker in the exchange; she later acknowledged that the statement was made by Ms. Segal-Freeman.)"
5c8ad89640d36ff0707d6019,'Evidence of Harm',https://www.nytimes.com/2005/05/15/opinion/evidence-of-harm-917257.html,2005/05/15,To the Editor:
5c8ad98740d36ff0707da21c,Evidence of Harm,https://www.nytimes.com/2005/04/26/arts/evidence-of-harm.html,2005/04/26,
5c8ad73b40d36ff0707d078b,'Evidence of Harm',https://www.nytimes.com/2005/05/15/opinion/evidence-of-harm-917265.html,2005/05/15,To the Editor:
5c88407040d36ff070ae8052,Experts Reject Some Therapies,https://www.nytimes.com/2005/06/25/science/experts-reject-some-therapies.html,2005/06/25,"Practitioners are using nutritional supplements, sauna baths and powerful ""detoxification"" drugs to treat autism in the belief that it is caused by thimerosal, a vaccine preservative that contains mercury. But health experts say such therapies are not effective and can be harmful. "
5c8ad4cf40d36ff0707c600f,Health Agency Splits Program Amid Vaccination Dispute,https://www.nytimes.com/2005/02/25/politics/health-agency-splits-program-amid-vaccination-dispute.html,2005/02/25,"Responding to growing concerns about its ability to monitor the side effects of vaccines, the Centers for Disease Control and Prevention decided last week to separate its national immunization program, which advocates vaccination, from its vaccine safety branch, which monitors the potential risks of the vaccines."
5c8ad8d940d36ff0707d7265,5 Cases of Polio in Amish Group Raise New Fears,https://www.nytimes.com/2005/11/08/us/5-cases-of-polio-in-amish-group-raise-new-fears.html,2005/11/08,"LONG PRAIRIE, Minn. - Polio was pronounced dead in the Western Hemisphere years ago, after one of the most successful public health campaigns in history. But now it is stealing through a tiny Amish community here in central Minnesota, spreading from an 8-month-old girl to four children on two neighboring farms."
5c8ad97440d36ff0707d9bff,"Medical Center Cited In Death of Boy, 12",https://www.nytimes.com/2005/07/31/nyregion/cross-westchester-medical-center-cited-in-death-of-boy-12.html,2005/07/31,"THE Westchester Medical Center contributed to the death of a 12-year-old boy who was treated with morphine and several other powerful painkillers and then left with his vital signs and oxygen level unmonitored overnight, according to a report issued by the State Department of Health in June and first reported in The Journal News. The hospital was cited for eight violations of state health regulations and ordered to come up with a plan to remediate its ""deficiencies of care."""
5c8854ec40d36ff070b382ac,Judge Upholds Policy Barring Unvaccinated Students During Illnesses,https://www.nytimes.com/2014/06/23/nyregion/judge-upholds-policy-barring-unvaccinated-students-during-illnesses.html,2014/06/23,"In a case weighing the government’s ability to require vaccination against the individual right to refuse it, a federal judge has upheld a New York City policy that bars unimmunized children from public school when another student has a vaccine-preventable disease."
5c88730840d36ff070b912fd,"Transition Ahead for ‘The View,’ as Two Hosts Depart",https://www.nytimes.com/2014/06/28/business/media/sherri-shepherd-and-jenny-mccarthy-to-end-roles-on-talk-show.html,2014/06/27,"The latest cast changes at ABC’s daily talk show “The View” may signal a more sweeping transition, as two hosts will depart by the end of the summer, and the new participants may include the show’s first permanent male host."
5c88533440d36ff070b33218,Life as a Female Journalist: Hot or Not?,https://www.nytimes.com/2014/01/20/opinion/life-as-a-female-journalist-hot-or-not.html,2014/01/20,"LOS ANGELES — IN 2009, I wrote a cover story for Wired magazine about the anti-vaccine movement and profiled Paul Offit, a leading proponent of vaccines for children. Dr. Offit is a man. I am a woman. That was sufficient grounds for things to get ugly."
5c8853df40d36ff070b34fab,"Measles Outbreak May Have Spread in Medical Facilities, a New York City Official Says",https://www.nytimes.com/2014/03/19/nyregion/measles-outbreak-in-new-york-may-have-spread-in-medical-facilities.html,2014/03/18,"A rare outbreak of measles in New York City may have been spread by the failure of medical workers to recognize the disease quickly enough and to quarantine patients so they would not infect others, a city epidemiologist said this week."
5c8861a540d36ff070b592e0,10 Courses With a Twist,https://www.nytimes.com/2014/04/13/education/edlife/10-courses-with-a-twist.html,2014/04/08,"Why are so many nonmajors taking “Introduction to Computer Science” at Harvard or “Introductory Oceanography” at Cornell? Why is Temple Grandin’s livestock course at Colorado State always filled, and not just with students at home on the range?"
5c8b204540d36ff0708e6ad7,Doctors Fighting Backlash Over Vaccines,https://www.nytimes.com/1999/04/27/health/doctors-fighting-backlash-over-vaccines.html,1999/04/27,"An overload of conflicting and often alarmist information about vaccinations is leading some medical experts into a new field of research: not the effectiveness and safety of vaccines, which they consider proven, but the public's questions, doubts and fears."
5c8859d340d36ff070b452f7,The G.O.P. Plays Loser’s Poker,https://www.nytimes.com/2015/09/18/opinion/losers-poker.html,2015/09/18,"You can’t out-crazy Donald Trump. You can’t best him in half-truths that sound plausible just because you say them with forceful bluster. You can’t be scarier to Latinos than the man who threatens to round them up like stray cattle. And you can’t offend half the population more than the puffer-fish-faced plutocrat who dismisses less-attractive females as “fat pigs,” while bragging that he used to sleep with “the top women in the world.”"
5c88583340d36ff070b41034,"Rubella Has Been Eliminated From the Americas, Health Officials Say",https://www.nytimes.com/2015/04/30/health/rubella-has-been-eliminated-from-the-americas-health-officials-say.html,2015/04/29,"Rubella, a disease with terrible consequences for unborn children, has finally been eliminated from the Americas, a scientific panel set up by global health authorities announced Wednesday."
5c8859c340d36ff070b450f3,Your Thursday Evening Briefing,https://www.nytimes.com/2015/09/17/nytnow/your-thursday-evening-briefing.html,2015/09/17,(Want to get this briefing by email? Here’s the sign-up.)
5c8860f640d36ff070b56d08,New York City Requiring Flu Shots for Preschoolers,https://www.nytimes.com/2015/01/03/nyregion/new-york-city-to-mandate-flu-shots-for-preschoolers.html,2015/01/03,"New York City preschoolers will be heading back to class next week with memories of new holiday toys, vacation adventures, and, health officials hope, a flu shot."
5c88588c40d36ff070b41e23,When Fraud Rocks a Science Journal,https://www.nytimes.com/2015/05/29/opinion/when-fraud-rocks-a-science-journal.html,2015/05/29,To the Editor:
